let treemapcbp_text = 
`name,total_obligated_amount,country,address,county,city,state,zip4
"ALTEC INDUSTRIES, INC.",22029.81,USA,210 INVERNESS CENTER DR,BIRMINGHAM,SHELBY,AL,352424834
"E. M. OIL TRANSPORT, INC.",22000.31,USA,1145 S TAYLOR AVE,MONTEBELLO,LOS ANGELES,CA,906406022
LZ CONSTRUCTION INC,22000,USA,5247 LACK RD,BRAWLEY,IMPERIAL,CA,922279604
"REPUBLIC SERVICES OF ARIZONA HAULING, LLC",21971.28,USA,5055 S SWAN RD,TUCSON,PIMA,AZ,857062029
"DILTEX, INC.",21809.27,USA,1750 W CAMERON AVE,WEST COVINA,LOS ANGELES,CA,917902723
"LINGPERFECT TRANSLATIONS, INC.",21513.32,USA,1110 BRICKELL AVE STE 430-K25,MIAMI,MIAMI-DADE,FL,331313132
HOUSTON AUTO TECH INC,21484.74,USA,4718 STEFFANI LN,HOUSTON,HARRIS,TX,770417814
PFHN VENTURES LLC,21442.5,USA,24 S IDAHO ST,SEATTLE,KING,WA,981341119
CASHLESS SERVICES LLC,21415.9,USA,14217 41ST DR SE,MILL CREEK,SNOHOMISH,WA,980128917
"TRI-STATE CANINE SERVICES, L.L.C",21125.3,USA,3069 DURST CLAGG RD NE,WARREN,TRUMBULL,OH,444819358
ATTESTOR FORENSICS US INC,21095,USA,1171 APPLE RD,QUAKERTOWN,BUCKS,PA,189515423
BLINK SUPPLIES INC,21060,USA,5 LORIMER ST,BROOKLYN,KINGS,NY,112068073
"ATN SOLUTIONS, LLC",20956.38,USA,562 INWOOD TRAIL,LAWRENCEVILLE,GWINNETT,GA,300433556
SOFTEK SERVICES INC,20842.77,USA,1156 15TH ST NW,WASHINGTON,DISTRICT OF COLUMBIA,DC,200051785
A&G PROFESSIONAL SERVICES LLC,20600,USA,1261 LINDSAY ST,CHULA VISTA,SAN DIEGO,CA,919131432
JAFRI BROTHERS LLC,20543.4,USA,1025 PARADISE CV,CARROLLTON,DALLAS,TX,750061547
CAR CARE FIRST LLC,20278.62,USA,1315 E US HIGHWAY 83,RIO GRANDE CITY,STARR,TX,785824606
DRAKECO LLC,20250.1,USA,1416 MT HIGHWAY 35,KALISPELL,FLATHEAD,MT,599012916
"SONTIQ, INC.",20209.54,USA,9920 FRANKLIN SQUARE DRIVE,NOTTINGHAM,BALTIMORE,MD,212364854
W S DARLEY & CO,20157,USA,325 SPRING LAKE DR,ITASCA,DUPAGE,IL,601432072
VANGUARD ARCHIVES LLC,20125,USA,3431 POWELL ST,FRANKLIN PARK,COOK,IL,601311336
